Day fraction since midnight on 	Photometer Conc (mg/L)
1.130308374	-0.470232546
1.130366236	-0.47025606
1.130424125	-0.470449835
1.130481981	-0.470334142
1.130539864	-0.470317215
1.130597726	-0.470412672
1.130655583	-0.470322371
1.130713465	-0.470267355
1.130771322	-0.470226914
1.130829193	-0.470542014
1.130887077	-0.470488399
1.130944939	-0.470435262
1.131002811	-0.470480412
1.131060671	-0.470514268
1.131118544	-0.470558465
1.131176405	-0.470414102
1.131234284	-0.470501572
1.131292143	-0.470543414
1.131350005	-0.470472395
1.131407887	-0.470529795
1.131465756	-0.470546246
1.131523619	-0.470602691
1.131581479	-0.47056976
1.131639354	-0.470507681
1.131697228	-0.470550001
1.131755084	-0.470526964
1.131812969	-0.470494509
1.131870831	-0.470550001
1.131928803	-0.47055611
1.131986583	-0.470533073
1.132044447	-0.470507681
1.132102313	-0.470525563
1.132160178	-0.470479459
1.132218157	-0.470510989
1.132276016	-0.470567882
1.132333909	-0.470599383
1.132391752	-0.470572591
1.13244963	-0.470479935
1.132507494	-0.470542967
1.13256537	-0.470562249
1.132623237	-0.470541537
1.132681103	-0.470686406
1.132738963	-0.47062102
1.132796849	-0.470657229
1.132854705	-0.470552355
1.132912586	-0.470684528
1.132970452	-0.470832199
1.133028307	-0.470736712
1.133086189	-0.470699102
1.133144056	-0.470734358
1.133201915	-0.470927209
1.133259798	-0.470779508
1.133317668	-0.470687807
1.133375518	-0.470737666
1.133433398	-0.470741898
1.133491256	-0.470732957
1.133549144	-0.470654428
1.133606997	-0.47080633
1.13366488	-0.470840186
1.133722747	-0.470719308
1.133780605	-0.470773399
1.133838474	-0.470787525
1.133896352	-0.470812917
1.133954212	-0.470691562
1.13401209	-0.470786095
1.134069957	-0.470889092
1.134127832	-0.470728725
1.134185687	-0.47078234
1.134243567	-0.470696271
1.134301442	-0.470702857
1.134359305	-0.470609278
1.134417159	-0.470602691
1.13447503	-0.470692039
1.134532907	-0.470630914
1.134590781	-0.470576823
1.134648647	-0.470553309
1.134706508	-0.470633715
1.134764379	-0.470610678
1.13482224	-0.470663816
1.134880114	-0.470713675
1.134937971	-0.470677465
1.134995841	-0.470722616
1.135053724	-0.470849127
1.135111586	-0.470726848
1.135169564	-0.47068122
1.135227331	-0.470613509
1.135285302	-0.470712751
1.135343166	-0.470659584
1.135401037	-0.470601738
1.135458921	-0.470630437
1.135516786	-0.470683098
1.135574651	-0.470704258
1.13563252	-0.470643133
1.135690387	-0.470698625
1.135748253	-0.470771521
1.135806133	-0.470693469
1.135864002	-0.470706612
1.135921873	-0.470760226
1.135979726	-0.471037716
1.136037595	-0.470874041
1.136095462	-0.470839709
1.136153344	-0.470862776
1.136211212	-0.470798791
1.136269078	-0.470743775
1.136326937	-0.470730126
1.136384815	-0.470795989
1.136442689	-0.470870286
1.136500551	-0.470690161
1.136558426	-0.470814794
1.136616289	-0.47096765
1.136674144	-0.470948368
1.136732026	-0.470840186
1.136789893	-0.470927209
1.136847768	-0.470866531
1.136905638	-0.470796466
1.136963487	-0.470865578
1.137021357	-0.470843017
1.137079241	-0.470917791
1.137137107	-0.470838785
1.137194963	-0.470834553
1.137252847	-0.470867008
1.137310715	-0.470879704
1.137368574	-0.470876873
1.137426449	-0.470838308
1.137484313	-0.470811963
1.137542187	-0.470911682
1.137600044	-0.471013248
1.137657917	-0.471116722
1.137715784	-0.470989287
1.137773666	-0.470959187
1.137831532	-0.471081913
1.137889388	-0.471076757
1.13794737	-0.471111536
1.13800514	-0.471176922
1.138063107	-0.471591234
1.138120988	-0.471472234
1.138178851	-0.470906019
1.138236711	-0.471111536
1.138294589	-0.471199483
1.13835246	-0.471349031
1.138410326	-0.471149653
1.138468191	-0.471230537
1.13852606	-0.47131002
1.138583939	-0.471168935
1.138641809	-0.471126139
1.138699681	-0.471204191
1.138757528	-0.471786857
1.138815409	-0.471326947
1.138873275	-0.471357495
1.138931134	-0.471489191
1.138989012	-0.471554548
1.139046891	-0.471341044
1.139104756	-0.47125262
1.13916263	-0.471629322
1.139220497	-0.471488237
1.139278358	-0.471233815
1.139336232	-0.47155124
1.139394102	-0.471642017
1.139451959	-0.471988112
1.139509838	-0.47191006
1.139567706	-0.472086877
1.139625578	-0.472168684
1.139683439	-0.471821636
1.139741294	-0.472267419
1.139799168	-0.472099096
1.139857055	-0.471748769
1.139914906	-0.471765697
1.139972775	-0.471949071
1.140030649	-0.471652836
1.140088524	-0.471587926
1.140146383	-0.471982956
1.140204245	-0.472234994
1.140262127	-0.471875727
1.140320003	-0.471803784
1.140377851	-0.471782148
1.140435717	-0.471931219
1.140493606	-0.471473187
1.140551459	-0.47164765
1.140609341	-0.472207248
1.140667198	-0.472177625
1.140725067	-0.472046882
1.140782935	-0.471985757
1.140840925	-0.472874939
1.140898677	-0.472344548
1.140956548	-0.471779317
1.14101454	-0.472435772
1.141072388	-0.47254768
1.141130157	-0.472495019
1.141188026	-0.471787781
1.141246009	-0.47203514
1.141303875	-0.472264141
1.141361729	-0.471844703
1.141419605	-0.471959889
1.141477476	-0.471876204
1.141535351	-0.472263187
1.14159321	-0.471681505
1.141651094	-0.471476466
1.141708948	-0.47197777
1.141766821	-0.472266495
1.141824689	-0.472211957
1.14188257	-0.472136229
1.141940429	-0.472550958
1.141998286	-0.472668052
1.142056157	-0.472845793
1.142114028	-0.472974628
1.142171905	-0.472850502
1.14222978	-0.473078072
1.142287636	-0.473084182
1.142345507	-0.47331503
1.142403376	-0.473258138
1.142461253	-0.472896099
1.142519104	-0.47298497
1.142576977	-0.473129302
1.142634849	-0.47288388
1.142692708	-0.473045617
1.142750599	-0.473237455
1.142808464	-0.472860843
1.14286633	-0.472792178
1.142924185	-0.473343223
1.142982068	-0.473350763
1.143039922	-0.473251551
1.143097804	-0.473283052
1.143155662	-0.473742873
1.143213544	-0.474097818
1.143271398	-0.473666251
1.143329268	-0.473738164
1.143387149	-0.474450409
1.143445009	-0.474224746
1.143502872	-0.473754168
1.143560858	-0.473655433
1.143618618	-0.474522799
1.143676481	-0.474500716
1.143734362	-0.473996282
1.143792219	-0.474394471
1.143850193	-0.474404812
1.143908068	-0.474453718
1.143965934	-0.474116147
1.144023815	-0.474205941
1.14408168	-0.474042833
1.144139543	-0.473865569
1.144197417	-0.473958671
1.144255276	-0.474088877
1.144313148	-0.474615425
1.144371023	-0.474040002
1.144428898	-0.473869354
1.144486763	-0.473918706
1.14454463	-0.473544926
1.144602502	-0.473671883
1.144660364	-0.473732054
1.14471824	-0.474268019
1.144776094	-0.474160343
1.144833964	-0.473660588
1.144891849	-0.473874509
1.144949701	-0.473980755
1.145007574	-0.473916352
1.145065434	-0.473905057
1.145123314	-0.473991573
1.145181173	-0.474041402
1.145239048	-0.474025905
1.145296925	-0.474025428
1.145354793	-0.473702431
1.145412661	-0.473830313
1.145470515	-0.474233687
1.145528389	-0.474662423
1.145586256	-0.474677473
1.145644118	-0.474215359
1.145701995	-0.474424094
1.145759866	-0.47424075
1.145817729	-0.474071503
1.145875613	-0.473998636
1.145933467	-0.474396825
1.145991346	-0.47438696
1.146049222	-0.473831713
1.146107076	-0.474206895
1.146165073	-0.474593788
1.146222806	-0.474344164
1.14628068	-0.474367201
1.146338554	-0.47420314
1.14639653	-0.474778086
1.146454283	-0.47448051
1.146512166	-0.474095941
1.146570031	-0.474295735
1.146627904	-0.474555254
1.146685761	-0.474876791
1.146743637	-0.474452287
1.146801505	-0.4746328
1.146859488	-0.474469692
1.146917346	-0.47426331
1.146975231	-0.474222869
1.147033095	-0.474024028
1.147090954	-0.474249214
1.147148834	-0.474068195
1.147206705	-0.474163175
1.147264576	-0.473967612
1.147322421	-0.473878264
1.147380305	-0.474070072
1.147438176	-0.474237442
1.14749603	-0.474513412
1.147553896	-0.474380374
1.147611767	-0.474087954
1.147669633	-0.47412461
1.147727515	-0.473607481
1.147785383	-0.473427862
1.147843241	-0.473118037
1.147901126	-0.473321617
1.147958976	-0.473468781
1.148016851	-0.473510146
1.148074721	-0.473697275
1.148132593	-0.473771066
1.148190455	-0.473639429
1.148248319	-0.474031538
1.148306205	-0.474277884
1.148364077	-0.474477679
1.148421932	-0.474555254
1.148479799	-0.474705219
1.148537666	-0.474818021
1.148595538	-0.474550068
1.148653402	-0.474725902
1.148711274	-0.474681705
1.148769145	-0.47521618
1.148827006	-0.47508505
1.148884875	-0.474938363
1.14894276	-0.475118876
1.149000616	-0.474865973
1.149058477	-0.475006074
1.149116359	-0.474828363
1.149174236	-0.475225121
1.149232086	-0.475033343
1.149290077	-0.474971265
1.149347838	-0.474877268
1.14940583	-0.474950582
1.149463574	-0.475032866
1.149521541	-0.474955767
1.149579411	-0.475095838
1.149637178	-0.475046486
1.14969515	-0.474886656
1.149753024	-0.474901706
1.149810899	-0.474946827
1.149868765	-0.475215703
1.149926631	-0.475222766
1.149984488	-0.475210547
1.150042358	-0.475242972
1.150100247	-0.475132048
1.150158109	-0.475205362
1.150215984	-0.475111365
1.150273834	-0.47500512
1.150331717	-0.475146622
1.150389571	-0.475303143
1.150447449	-0.475487411
1.150505314	-0.47528106
1.150563178	-0.47539857
1.150621061	-0.475449801
1.15067891	-0.475312084
1.150736795	-0.475386351
1.150794658	-0.475466251
1.150852524	-0.475560278
1.150910406	-0.47545591
1.15096826	-0.475324303
1.151026125	-0.475403756
1.151084006	-0.475394815
1.151141879	-0.475503385
1.15119975	-0.475333244
1.151257615	-0.475343585
1.151315464	-0.475310683
1.151373341	-0.475361437
1.151431205	-0.475367546
1.151489084	-0.475200683
1.151546949	-0.475409865
1.151604821	-0.475319594
1.151662678	-0.475252867
1.151720551	-0.475385875
1.151778416	-0.475338876
1.151836289	-0.475325704
1.15189415	-0.475239217
1.151952156	-0.475571096
1.152009889	-0.475420207
1.15206777	-0.475376487
1.152125646	-0.475533009
1.152183495	-0.475551337
1.152241377	-0.475625128
1.15229924	-0.47534734
1.152357217	-0.475533485
1.152415091	-0.475561202
1.15247285	-0.475469083
1.15253084	-0.475523144
1.152588699	-0.475530654
1.152646568	-0.475647688
1.152704445	-0.475557447
1.152762293	-0.475634068
1.152820168	-0.475603998
1.152878031	-0.475606799
1.152935912	-0.475610554
1.152993785	-0.475551337
1.153051643	-0.47556451
1.153109522	-0.475578129
1.153167389	-0.475509495
1.153225255	-0.47526601
1.153283109	-0.475462973
1.15334099	-0.475519836
1.153398848	-0.475583315
1.153456728	-0.475518912
1.1535146	-0.47550574
1.153572458	-0.475495875
1.153630323	-0.475529254
1.153688201	-0.475489289
1.15374606	-0.475423962
1.153803949	-0.47548601
1.153861797	-0.475390106
1.15391967	-0.475377888
1.153977534	-0.475336999
1.154035406	-0.475571543
1.154093276	-0.475681543
1.154151154	-0.475544304
1.154209022	-0.475459218
1.154266874	-0.475494921
1.154324756	-0.475657582
1.154382622	-0.475607276
1.154440498	-0.475566387
1.154498363	-0.475643933
1.154556225	-0.475555569
1.15461409	-0.475563556
1.154671961	-0.475481302
1.154729839	-0.475643933
1.154787691	-0.475698948
1.154845576	-0.475618094
1.154903434	-0.475795776
1.154961413	-0.475784004
1.155019178	-0.475812227
1.15507705	-0.475752533
1.155134921	-0.47581926
1.155192886	-0.475807995
1.15525076	-0.475785881
1.155308629	-0.4757981
1.155366501	-0.475698471
1.155424259	-0.475825846
1.155482235	-0.475746423
1.155540105	-0.475794345
1.155597975	-0.475897282
1.155655839	-0.475866258
1.155713719	-0.475966394
1.155771583	-0.475912809
1.155829443	-0.475878477
1.155887323	-0.475909978
1.155945185	-0.475942403
1.156003046	-0.475945234
1.15606092	-0.475755334
1.156118789	-0.47584936
1.156176662	-0.475883663
1.156234522	-0.475765199
1.156292387	-0.475850761
1.156350263	-0.475874245
1.15640814	-0.47588414
1.156466	-0.475923151
1.156523883	-0.475797653
1.156581733	-0.475955576
1.156639606	-0.475876153
1.156697487	-0.475932539
1.156755345	-0.475783557
1.156813202	-0.475815982
1.156871091	-0.475909978
1.156928945	-0.475833833
1.156986811	-0.475881785
1.1570447	-0.475704104
1.157102564	-0.475959331
1.157160422	-0.475771785
1.157218288	-0.475752056
1.157276155	-0.475946635
1.157334037	-0.475959808
1.157391904	-0.475860626
1.157449771	-0.475656152
1.157507637	-0.475879908
1.157565513	-0.475799054
1.157623365	-0.475753933
1.157681234	-0.475765199
1.157739113	-0.475830078
1.157796988	-0.475857794
1.157854856	-0.475901991
1.157912842	-0.476042539
1.157970592	-0.476137489
1.158028579	-0.475910455
1.158086319	-0.475857347
1.158144189	-0.475931615
1.158202063	-0.475948513
1.158260052	-0.47589165
1.158317906	-0.475800008
1.158375782	-0.475853115
1.158433636	-0.475823969
1.158491513	-0.475847453
1.158549379	-0.475876153
1.158607262	-0.475833833
1.158665112	-0.475896359
1.158723	-0.475785881
1.158780865	-0.476105034
1.158838745	-0.475973904
1.158896597	-0.475965917
1.158954467	-0.475969672
1.159012348	-0.475988001
1.159070215	-0.476014793
1.15912807	-0.475897282
1.159185951	-0.475984722
1.159243808	-0.475825846
1.159301673	-0.475708336
1.159359559	-0.475889295
1.159417411	-0.475936294
1.159475279	-0.476034552
1.159533148	-0.475689054
1.159591019	-0.475896359
1.159648899	-0.476046771
1.159706776	-0.475758165
1.159764632	-0.475860626
1.159822493	-0.475799531
1.159880365	-0.475985199
1.159938232	-0.475879431
1.159996095	-0.475844652
1.160053971	-0.475835234
1.160111851	-0.475886494
1.160169705	-0.475933492
1.160227581	-0.476002574
1.160285456	-0.476274252
1.160343315	-0.476281285
1.160401176	-0.476112574
1.160459045	-0.476002097
1.160516923	-0.476081073
1.160574784	-0.476174593
1.160632663	-0.47597909
1.160690521	-0.476029366
1.160748405	-0.476081073
1.160806372	-0.475977182
1.160864133	-0.476020902
1.160921994	-0.476054281
1.160979869	-0.475999296
1.161037853	-0.476020902
1.161095617	-0.476021856
1.161153602	-0.476085305
1.161211344	-0.475905269
1.161269222	-0.475977659
1.161327087	-0.476093292
1.161384957	-0.475881308
1.161442938	-0.476064146
1.161500797	-0.475909501
1.161558677	-0.476049572
1.161616546	-0.475850284
1.161674417	-0.475864381
1.161732266	-0.475916565
1.161790152	-0.47584042
1.161848005	-0.475760043
1.161905871	-0.47569564
1.161963743	-0.475890696
1.162021624	-0.475759566
1.162079473	-0.475759089
1.162137344	-0.475859702
1.16219522	-0.475815982
1.162253098	-0.475869089
1.162310967	-0.475707859
1.162368828	-0.475800008
1.162426699	-0.475867689
1.162484556	-0.475793868
1.162542432	-0.475735605
1.162600297	-0.475700826
1.162658163	-0.475925505
1.162716033	-0.475722432
1.1627739	-0.475799054
1.162831781	-0.475813627
1.162889654	-0.475699872
1.162947504	-0.475799531
1.163005377	-0.475758165
1.163063249	-0.475894481
1.163121126	-0.475961208
1.16317898	-0.475934416
1.163236857	-0.47603032
1.163294737	-0.476110697
1.163352592	-0.476060867
1.163410455	-0.475892127
1.163468335	-0.476038307
1.163526212	-0.476062268
1.163584073	-0.475956976
1.163641929	-0.476008683
1.163699797	-0.476024658
1.163757673	-0.475877553
1.163815537	-0.475980014
1.163873527	-0.476090014
1.163931387	-0.476073086
1.163989152	-0.475850761
1.164047124	-0.476062745
1.164105011	-0.476016671
1.164162862	-0.475969195
1.164220733	-0.476235241
1.164278607	-0.476119608
1.164336471	-0.476347089
1.164394337	-0.476127595
1.16445222	-0.475930184
1.16451009	-0.476118684
1.164567949	-0.475985199
1.164625832	-0.475866735
1.164683683	-0.475776494
1.164741567	-0.476105511
1.164799428	-0.476148754
1.164857291	-0.475990355
1.16491517	-0.476161927
1.164973035	-0.476156265
1.165030898	-0.47610268
1.165088765	-0.4758766
1.165146636	-0.476135135
1.165204517	-0.476065099
1.165262374	-0.475885063
1.165320248	-0.475957453
1.165378101	-0.476051927
1.165435985	-0.476090014
1.165493846	-0.475880355
1.165551724	-0.475979537
1.165609576	-0.476220191
1.165667454	-0.476141691
1.165725335	-0.476034999
1.165783188	-0.476240397
1.165841061	-0.476405859
1.165898921	-0.476504087
1.165956803	-0.476510197
1.16601467	-0.476590574
1.166072527	-0.47644344
1.166130407	-0.476593852
1.166188282	-0.476583511
1.166246147	-0.476624876
1.166304024	-0.476540268
1.166361874	-0.476159573
1.166419757	-0.476423711
1.166477626	-0.476227731
1.166535592	-0.476114899
1.166593351	-0.476255447
1.16665121	-0.476390332
1.166709083	-0.476519138
1.16676695	-0.476185888
1.166824821	-0.476371527
1.166882808	-0.476510674
1.166940562	-0.476171315
1.166998559	-0.476279885
1.167056321	-0.476375759
1.167114219	-0.476700544
1.167172093	-0.47624746
1.167229945	-0.476199508
1.167287824	-0.476415247
1.167345679	-0.476323605
1.167403556	-0.476224423
1.167461424	-0.476183057
1.167519287	-0.47643593
1.16757716	-0.476430774
1.167635029	-0.476061344
1.167692886	-0.476165682
1.167750756	-0.476210326
1.167808644	-0.476299644
1.167866612	-0.476071686
1.167924372	-0.476183057
1.16798235	-0.476246506
1.168040218	-0.476005882
1.168098095	-0.476074964
1.168155853	-0.476249337
1.168213828	-0.476342857
1.168271705	-0.476100355
1.168329505	-0.476210803
1.168387359	-0.476100355
1.168445245	-0.476107866
1.168503106	-0.476187289
1.168561015	-0.476206094
1.168618894	-0.476174593
1.168676747	-0.476146877
1.168734614	-0.476095647
1.168792499	-0.476292104
1.168850348	-0.475969672
1.168908223	-0.476031721
1.168966102	-0.476216912
1.169024003	-0.476364017
1.169081873	-0.476282239
1.169139757	-0.476170361
1.169197636	-0.476265311
1.169255503	-0.476115376
1.169313359	-0.476002574
1.169371216	-0.476156741
1.169429088	-0.476332068
1.169486947	-0.47639221
1.169544812	-0.476246059
1.169602691	-0.476430297
1.169660555	-0.476701945
1.169718423	-0.476429343
1.169776288	-0.476300091
1.169834161	-0.476278484
1.169892016	-0.476368249
1.169949894	-0.476189643
1.170007765	-0.476059914
1.170065626	-0.476508319
1.170123486	-0.476450026
1.170181362	-0.476302922
1.170239226	-0.476240873
1.170297093	-0.476317495
1.170354968	-0.476072133
1.170412835	-0.475948066
1.170470802	-0.476014316
1.170528672	-0.475967318
1.170586535	-0.475933492
1.170644416	-0.475876153
1.17070227	-0.475952745
1.170760145	-0.476097524
1.170818007	-0.475960285
1.170875888	-0.476003528
1.17093376	-0.475905269
1.17099163	-0.475995064
1.171049491	-0.47600776
1.17110735	-0.476214081
1.171165231	-0.476199061
1.171223104	-0.476077795
1.171280973	-0.476121038
1.171338834	-0.476073086
1.171396707	-0.476128548
1.171454564	-0.476029843
1.171512429	-0.47610268
1.171570304	-0.47600776
1.171628187	-0.475918919
1.171686041	-0.475973904
1.171743925	-0.476019979
1.171801782	-0.476173669
1.171859659	-0.476062745
1.171917531	-0.476055682
1.171975396	-0.476069331
1.172033251	-0.475984722
1.172091167	-0.475805163
1.172149026	-0.476005405
1.172206893	-0.47605145
1.172264763	-0.475925952
1.172322633	-0.475837588
1.172380474	-0.475882709
1.172438326	-0.475920796
1.172496194	-0.475865334
1.172554069	-0.47581926
1.172611936	-0.47584042
1.172669805	-0.475953698
1.17272767	-0.475803763
1.172785549	-0.475799054
1.172843418	-0.475885063
1.172901288	-0.475745469
1.172959145	-0.475778848
1.173017023	-0.475706458
1.173074887	-0.475786835
1.17313286	-0.475793421
